@relation BustersKeyboardAgenttraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
18,18,8,14,12,5,5,1,28,6,14,19,1000,21,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,176
17,18,8,15,12,4,5,1,28,7,12,19,1000,21,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,175
16,18,8,16,13,4,5,1,27,7,10,17,1000,21,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,174
15,18,8,16,14,4,5,1,26,7,9,15,1000,22,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,173
14,18,8,15,15,4,5,1,26,7,9,15,1000,22,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,172
13,18,8,16,15,3,5,1,25,7,7,17,1000,24,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,171
12,18,8,15,14,3,5,1,25,6,7,17,1000,24,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,170
11,18,7,15,14,4,5,1,25,7,7,17,1000,26,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,169
10,18,8,15,13,4,5,1,25,6,5,17,1000,28,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,168
9,18,8,14,13,5,5,1,25,5,5,17,1000,28,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,167
8,18,9,14,13,5,5,1,25,6,5,18,1000,30,111,West,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,South,166
8,17,8,14,14,5,5,1,26,6,3,18,1000,29,1111,South,10,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,South,165
8,16,8,15,14,6,5,1,26,6,1,16,1000,29,1111,South,10,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,364
8,15,1,1,14,7,5,1,26,5,1000,14,1000,29,1111,South,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,363
8,14,1,1,14,6,5,1,27,5,1000,14,1000,29,1111,South,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,362
8,13,1,1,14,7,5,1,27,4,1000,12,1000,28,1111,South,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,361
9,13,1,1,13,7,5,1,27,4,1000,10,1000,27,1111,East,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,360
10,13,1,1,12,7,5,1,27,4,1000,8,1000,27,1111,East,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,359
11,13,1,1,13,7,5,1,28,4,1000,8,1000,25,1111,East,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,358
11,12,1,1,12,7,5,1,28,5,1000,6,1000,24,1111,South,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,357
11,11,1,1,12,7,5,1,28,5,1000,5,1000,22,1111,South,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,356
11,10,1,1,11,7,5,1,27,5,1000,3,1000,21,1111,South,1010,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,355
11,9,1,1,11,7,5,1,27,5,1000,2,1000,19,1111,South,1010,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,354
11,8,1,1,11,7,5,1,27,6,1000,1,1000,19,1111,South,1010,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,553
11,7,1,1,3,1,5,1,27,5,1000,1000,1000,17,1111,South,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,552
11,6,1,1,3,1,5,1,27,6,1000,1000,1000,15,1111,South,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,551
12,6,1,1,3,1,5,1,26,6,1000,1000,1000,13,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,550
13,6,1,1,3,1,5,1,25,6,1000,1000,1000,12,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,549
14,6,1,1,3,1,5,1,25,6,1000,1000,1000,12,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,548
15,6,1,1,3,1,5,1,26,6,1000,1000,1000,12,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,547
16,6,1,1,3,1,5,1,26,5,1000,1000,1000,10,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,546
17,6,1,1,3,1,5,1,25,5,1000,1000,1000,10,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,545
18,6,1,1,3,1,5,1,25,4,1000,1000,1000,8,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,544
19,6,1,1,3,1,5,1,24,4,1000,1000,1000,8,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,543
20,6,1,1,3,1,5,1,25,4,1000,1000,1000,7,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,542
21,6,1,1,3,1,5,1,25,4,1000,1000,1000,5,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,541
22,6,1,1,3,1,5,1,24,4,1000,1000,1000,4,1111,East,1110,E,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,540
23,6,1,1,3,1,5,1,24,4,1000,1000,1000,4,1111,East,1110,E,E,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,539
17,5,11,3,17,6,25,7,26,3,8,1,10,11,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,Stop,-1
17,5,11,4,17,7,25,6,26,3,7,2,9,10,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,Stop,-2
17,5,11,5,17,6,25,5,26,4,6,1,8,9,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,Stop,197
17,5,12,5,3,1,25,6,26,5,5,1000,9,10,1111,Stop,100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,196
17,5,13,5,3,1,25,6,26,6,4,1000,9,11,1111,Stop,100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,195
17,5,13,6,3,1,26,6,26,7,5,1000,10,10,1111,Stop,100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,194
17,5,13,7,3,1,27,6,26,6,6,1000,11,9,1111,Stop,100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,193
17,5,14,7,3,1,27,5,26,5,5,1000,10,10,1111,Stop,100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,192
16,5,15,7,3,1,27,4,26,6,3,1000,12,11,1111,West,100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,West,191
15,5,15,6,3,1,27,3,26,6,1,1000,14,11,1111,West,100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,E,E,E,North,390
15,6,1,1,3,1,27,3,26,5,1000,1000,15,13,1111,North,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,389
15,7,1,1,3,1,27,3,27,5,1000,1000,16,13,1111,North,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,388
15,8,1,1,3,1,27,3,26,5,1000,1000,17,14,1111,North,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,387
16,8,1,1,3,1,28,3,26,5,1000,1000,17,12,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,386
17,8,1,1,3,1,28,3,25,5,1000,1000,16,12,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,385
18,8,1,1,3,1,27,3,26,5,1000,1000,14,12,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,384
19,8,1,1,3,1,27,4,27,5,1000,1000,12,11,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,383
20,8,1,1,3,1,27,3,27,5,1000,1000,12,10,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,382
21,8,1,1,3,1,28,3,27,5,1000,1000,12,8,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,381
22,8,1,1,3,1,27,3,26,5,1000,1000,10,6,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,380
22,7,1,1,3,1,27,3,26,6,1000,1000,9,6,1111,South,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,379
22,6,1,1,3,1,27,4,27,6,1000,1000,7,6,1111,South,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,South,378
22,5,1,1,3,1,28,4,27,7,1000,1000,7,7,1111,South,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,377
23,5,1,1,3,1,28,3,27,7,1000,1000,7,5,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,376
24,5,1,1,3,1,28,4,27,6,1000,1000,5,5,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,375
25,5,1,1,3,1,28,5,28,6,1000,1000,3,5,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,374
26,5,1,1,3,1,28,6,28,7,1000,1000,3,3,1111,East,1100,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,G,East,373
27,5,1,1,3,1,27,6,28,6,1000,1000,1,2,1111,East,1100,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,G,G,W,E,E,E,E,W,East,572
28,5,1,1,3,1,27,6,28,6,1000,1000,2,1000,1101,East,1101,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,G,G,W,W,E,E,E,W,W,North,571
28,6,1,1,3,1,26,6,7,1,1000,1000,2,1000,1101,North,1101,E,E,E,W,W,E,E,E,W,W,G,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North,570
28,7,1,1,3,1,26,7,7,1,1000,1000,2,1000,1101,North,1101,E,E,E,W,W,E,E,E,W,W,G,E,E,W,W,E,E,E,W,W,E,E,E,W,W,North,569
28,8,1,1,3,1,27,7,7,1,1000,1000,2,1000,1101,North,1101,E,E,E,W,W,E,G,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,West,568
15,11,1,3,1,18,28,3,28,18,22,21,21,20,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-1
15,11,1,3,1,18,28,3,28,18,22,21,21,19,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-2
15,11,1,4,1,18,28,4,28,17,21,21,20,20,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-3
15,11,1,4,1,17,28,3,28,18,21,20,21,20,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-4
15,11,1,5,1,17,28,3,28,18,20,20,21,20,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,-5
15,12,1,5,1,17,28,3,28,18,21,19,22,18,1111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,-6
15,13,1,5,2,17,28,4,27,18,22,17,22,17,1111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,-7
15,14,2,5,2,17,28,5,27,18,22,16,22,15,1111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,-8
15,15,2,6,1,17,28,6,27,17,22,16,22,15,1111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,-9
15,16,1,6,1,17,27,6,28,17,24,15,22,15,1111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-10
16,16,1,6,2,17,28,6,28,18,25,15,22,14,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-11
17,16,1,7,2,18,28,5,28,18,25,17,22,12,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-12
18,16,1,8,2,18,27,5,27,18,25,18,20,10,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-13
19,16,1,8,2,18,27,6,27,17,26,19,18,8,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-14
20,16,1,7,1,18,28,6,27,16,28,21,18,8,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-15
21,16,1,8,1,18,28,7,27,15,28,22,16,8,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-16
22,16,2,8,1,18,28,7,28,15,28,23,15,8,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-17
23,16,2,8,1,17,28,7,28,14,29,23,14,8,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-18
24,16,2,7,1,18,28,7,28,13,31,25,13,6,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-19
25,16,2,8,1,18,28,6,27,13,31,26,13,6,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-20
26,16,2,9,1,18,27,6,27,12,31,27,11,6,1111,East,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,-21
27,16,1,9,2,18,27,7,28,12,33,27,9,4,1111,East,0,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,-22
27,15,1,8,3,18,27,6,27,12,33,27,9,4,1111,South,0,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,-23
27,14,1,7,4,18,27,6,27,11,33,27,8,4,1111,South,0,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,-24
27,13,1,7,4,17,27,5,28,11,32,27,8,2,1111,South,0,E,E,E,G,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,175
27,12,1,6,4,18,27,5,27,11,32,29,7,1000,1111,South,1,E,E,E,E,W,E,E,G,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,174
27,11,1,7,5,18,27,5,7,1,30,29,6,1000,1111,South,1,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,173
27,10,2,7,4,18,27,5,7,1,28,31,5,1000,1111,South,1,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,172
27,9,3,7,3,18,27,5,7,1,26,33,4,1000,1111,South,1,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,171
27,8,2,7,3,17,27,6,7,1,26,33,2,1000,1111,South,1,E,E,G,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,170
27,7,2,8,3,17,27,6,7,1,26,34,1,1000,1111,South,1,E,E,E,E,W,E,E,G,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,369
27,6,1,8,3,17,5,1,7,1,28,35,1000,1000,1111,South,11,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,South,368
27,5,1,9,2,17,5,1,7,1,30,37,1000,1000,1111,South,11,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,West,367
26,5,1,9,2,18,5,1,7,1,29,37,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,366
25,5,1,10,1,18,5,1,7,1,29,37,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,365
24,5,1,10,1,18,5,1,7,1,28,36,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,364
23,5,1,10,1,18,5,1,7,1,27,35,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,363
22,5,1,11,2,18,5,1,7,1,27,33,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,362
21,5,1,12,3,18,5,1,7,1,27,31,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,361
20,5,1,13,3,17,5,1,7,1,27,29,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,360
19,5,1,14,2,17,5,1,7,1,27,29,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,359
18,5,2,14,2,16,5,1,7,1,25,27,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,358
17,5,2,15,1,16,5,1,7,1,25,27,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,357
16,5,2,16,1,17,5,1,7,1,25,27,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,356
15,5,2,15,1,16,5,1,7,1,23,25,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,355
14,5,2,16,2,16,5,1,7,1,23,23,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,354
13,5,3,16,2,17,5,1,7,1,21,23,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,353
12,5,3,16,2,17,5,1,7,1,20,22,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,352
11,5,3,16,2,18,5,1,7,1,19,22,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,351
10,5,2,16,2,18,5,1,7,1,19,21,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,350
9,5,2,15,3,18,5,1,7,1,17,19,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,349
8,5,3,15,3,17,5,1,7,1,15,17,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,348
7,5,3,15,3,17,5,1,7,1,14,16,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,347
6,5,4,15,3,17,5,1,7,1,12,15,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,346
5,5,4,16,4,17,5,1,7,1,12,13,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,345
4,5,3,16,5,17,5,1,7,1,12,13,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,344
3,5,2,16,6,17,5,1,7,1,12,15,1000,1000,1111,West,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,343
3,6,2,17,5,17,5,1,7,1,12,13,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,342
3,7,2,18,6,17,5,1,7,1,12,13,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,341
3,8,1,18,5,17,5,1,7,1,12,11,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,340
3,9,1,17,5,18,5,1,7,1,10,11,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,339
3,10,1,17,5,17,5,1,7,1,9,9,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,338
3,11,1,17,4,17,5,1,7,1,8,7,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,337
3,12,1,16,4,17,5,1,7,1,6,6,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,336
3,13,1,17,4,17,5,1,7,1,6,5,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,335
3,14,1,17,4,18,5,1,7,1,5,5,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,334
3,15,2,17,4,17,5,1,7,1,3,3,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,G,E,North,333
3,16,1,17,4,16,5,1,7,1,3,1,1000,1000,1111,North,11,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,G,E,E,E,E,E,E,E,E,E,North,332
3,17,1,16,4,15,5,1,7,1,3,3,1000,1000,1111,North,11,E,E,E,G,E,G,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,West,331
2,17,1,17,4,14,5,1,7,1,1,5,1000,1000,1111,West,11,W,E,E,E,E,W,E,E,E,E,W,G,E,E,E,W,E,E,E,E,W,W,W,W,W,West,530
1,17,1,1,5,14,5,1,7,1,1000,7,1000,1000,1110,West,1011,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,West,529
1,17,1,1,5,15,5,1,7,1,1000,6,1000,1000,1110,West,1011,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,South,528
1,16,1,1,5,14,5,1,7,1,1000,6,1000,1000,1110,South,1011,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,East,527
